Date Published,News Outlet,Title
2023-11-13T11:05:25Z,Fox News,November 13 | Israel presses Hamas further in Gaza as US combats Iran proxies in Syria
2023-11-14T20:52:05Z,Fox News,Pentagon confirms 55 attacks on US troops in Iraq and Syria since Oct. 17
2023-11-13T17:17:06Z,CNN,"Biden discussed hostage negotiations with Qatar, including 3-year-old American | CNN Politics"
2023-11-14T11:45:14Z,CNN,Israel shows alleged Hamas ‘armory’ under children’s hospital in Gaza. Local health officials dismiss the claims | CNN
2023-11-13T22:31:04Z,CNN,Blinken acknowledges disagreements within State Department on Israel-Hamas war in email to staff | CNN Politics
2023-11-14T19:30:44Z,Fox News,Senate Democrats block bipartisan House Israel aid bill
2023-11-14T11:00:56Z,Fox News,Former Iran hostage says Hamas shows how much Tehran 'exported their brand of Islamic terror'
2023-11-14T14:44:31Z,CNN,March for Israel: Demonstrators from across the US rally with ramped up security for the unprecedented event
2023-11-13T07:18:13Z,CNN,"Newborns taken off incubators wrapped in foil to keep them alive at Gaza’s largest hospital, director says | CNN"
2023-11-14T13:00:24Z,CNN,"5 things to know for Nov. 14: Israel, Supreme Court, Immigration, Climate crisis, Applesauce recall | CNN"
2023-11-13T15:50:58Z,Fox News,MIT faces backlash for not expelling anti-Israel protesters over 'visa issues': 'Who is in charge?'
2023-11-13T18:03:43Z,Fox News,Ilhan Omar faces Democratic primary challenge from candidate hitting her 'missteps'
2023-11-13T14:00:54Z,Fox News,New Yorkers offer to work at Jewish café after anti-Israel staffers reportedly walk out
2023-11-13T20:03:12Z,Fox News,"NY Gov. Hochul bolsters FBI Joint Terrorism Task Force staffing over 'rise in hate crimes,' harassment"
2023-11-13T13:05:36Z,CNN,"5 things to know for Nov. 13: Israel, Presidential race, Government shutdown, Freeway fire, Iceland earthquakes"
2023-11-13T14:10:00Z,Fox News,"US reveals names, photos of 5 special operators killed in Mediterranean aircraft 'mishap'"
2023-11-13T02:18:32Z,Fox News,MIT walks back threat to suspend pro-Palestinian students due to visa issues
2023-11-14T14:35:53Z,Fox News,"Happy birthday King Charles, Pope Francis embracing wokeness, and more from Fox News Opinion"
2023-11-13T11:48:35Z,Fox News,"Tim Scott drops out of presidential race, NYC migrants rate newest facility and more top headlines"
2023-11-14T17:47:39Z,Fox News,"Biden supports 'decent paying job' for 'average citizen in China,' but won't surrender US trade secrets"
2023-11-13T12:19:51Z,Fox News,Former UK Prime Minister David Cameron makes surprise return as Sunak shakes up Cabinet
2023-11-14T23:19:55Z,Fox News,"Deadly California crash splits car in half, kills pedestrian on sidewalk"
2023-11-13T22:19:25Z,Fox News,"Michigan man pleads guilty to threatening violent, anti-Semitic attack online"
2023-11-14T11:32:49Z,Fox News,"Israeli PM's warning to the West, sorority members expelled for trans member lawsuit and more top headlines"
2023-11-13T17:49:53Z,CNN,"Hamas has command center under Al-Shifa hospital, US official says | CNN Politics"
2023-11-14T20:57:43Z,Fox News,Fox News Politics: Congressional fisticuffs
2023-11-14T07:00:04Z,Fox News,Deepfake AI images create new nightmares. Here are 5 ways we can cope
2023-11-14T09:00:08Z,Fox News,Samantha Woll murder: Why did Detroit police release suspect so soon after arrest?
2023-11-13T16:01:36Z,Fox News,State AGs urge Speaker Johnson to expedite bill giving states power to tackle illegal immigration
2023-11-13T23:30:18Z,Fox News,"'I would build my own wall': Border residents grow frustrated as migrants destroy property, leave trash"
2023-11-14T10:00:55Z,Fox News,"As he turns 75, gratitude to King Charles for championing these values at a time of crisis"
2023-11-14T23:31:16Z,Fox News,US Catholic leaders urge global harmony at Baltimore gathering
2023-11-14T14:00:15Z,Fox News,"DOD says Russia, China will face 'similar consequences' to North Korea if illicit aid continues"
2023-11-14T20:36:45Z,Fox News,Former British home secretary Suella Braverman accuses PM Sunak of betraying promises in resignation letter
2023-11-13T12:49:37Z,Fox News,"San Francisco using fencing, barriers to secure APEC summit where Xi, Biden will meet"
2023-11-13T20:32:00Z,Fox News,WATCH: Biden again refers to VP as 'President Harris' during White House's Stanley Cup celebration
2023-11-13T09:00:36Z,Fox News,"Biden, Xi meeting will be forum for 'intense diplomacy' amid tensions between US, China: Officials"
2023-11-13T20:06:31Z,Fox News,"US Rep. Brian Higgins, longtime NY Democrat, announces departure from Congress"
2023-11-14T10:00:22Z,Fox News,Major law firm to accuse elite universities of civil rights violations for enabling antisemitic mobs
2023-11-14T13:45:45Z,Fox News,"Czech news crew covering APEC in San Francisco robbed, reports say"
2023-11-13T17:30:23Z,Fox News,"Sarah Huckabee Sanders endorses Trump, says Americans will reject Biden's 'posture of weakness'"
2023-11-14T20:40:58Z,Fox News,The Hitchhiker’s Guide as to why tensions are running so high right now on Capitol Hill
2023-11-13T10:00:11Z,Fox News,Biden’s failed foreign policy with China is based on a disastrous idea
2023-11-14T09:30:05Z,Fox News,"Liberal columnists, Dems pile on Biden, suggest Democrats embrace new candidate amid dismal polls"
2023-11-13T15:06:24Z,Fox News,Families of US citizens detained in China demand Biden secure their release: 'Put these Americans first'
2023-11-14T10:00:37Z,Fox News,China will aim to humiliate Biden. Xi's economy is in tatters and he needs a win
2023-11-14T16:14:31Z,Fox News,These 8 Republicans voted against Rep Greene's Mayorkas impeachment push: 'Not a high crime or misdemeanor'
2023-11-13T19:00:36Z,Fox News,Legendary singer Lee Greenwood makes surprise announcement about retirement plans: 'So grateful'
2023-11-14T15:07:22Z,Fox News,Longtime atheist and former Muslim Ayaan Hirsi Ali reveals she is now Christian
2023-11-15T05:02:57Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-14T05:10:57Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-15T21:00:19Z,CNN,Bodycam shows early moments of Hamas massacre...
2023-11-14T23:05:48Z,CNN,How antisemitic hate groups are using artificial intelligence in the wake of Hamas attacks
2023-11-14T23:12:28Z,CNN,Today's news in 10 minutes
2023-11-15T16:55:00Z,CNN,Biden to meet with China's President Xi
2023-11-14T20:00:02Z,CNN,Wooing business leaders and avoiding conflict: What’s on Xi’s agenda as the Chinese leader heads to California
2023-11-15T23:00:20Z,Fox News,"Fox News Poll: Voters blame Hamas for war, continue to side with Israelis"
2023-11-15T21:52:05Z,CNN,GOP funding bill moves to Senate as shutdown deadline approaches
2023-11-14T19:51:29Z,Fox News,Senior GOP congressman felt 'sick' after viewing footage of Hamas attacks in closed-door briefing
2023-11-15T17:12:26Z,Fox News,Iranian official who reportedly helped Hamas plan Israel attack is seen shaking hands with UN aid leader
2023-11-15T21:15:01Z,Fox News,NYC Columbia University faculty and students protest suspension of 2 far-left groups
2023-11-15T17:33:03Z,Fox News,Comedian Jon Lovitz blasts HBO’s John Oliver for shaming U.S. over alliance with Israel: ‘God Bless America’
2023-11-14T20:55:00Z,Fox News,"Israel President Herzog speaks to 'March for Israel,' demands Hamas 'let our people go'"
2023-11-14T14:11:29Z,Fox News,"Biden officials rebel against president on Israel-Hamas war, sign dissent letter"
2023-11-15T23:46:03Z,Fox News,US lets UN Security Council resolution calling for pauses in Gaza fighting pass without Hamas condemnation
2023-11-15T10:43:45Z,Fox News,Maryland middle school DEI teacher under investigation for Israel-Hamas comments: 'Hamas did not start this'
2023-11-15T07:00:41Z,Fox News,'It’s my duty’: Demonstrators pack the National Mall in solidarity with Israel
2023-11-14T17:30:58Z,Fox News,100 Harvard faculty cry foul at university's 'Combating Antisemitism' initiative
2023-11-15T11:00:56Z,Fox News,Potential Israeli-Gaza hostage deal is evidence IDF is winning: top Netanyahu adviser
2023-11-15T00:30:29Z,Fox News,Professor who praised Hamas ‘resistance fighters’ on gliders no longer employed by Emory University
2023-11-14T18:53:11Z,Fox News,"Violent incidents over Israel-Hamas war at top Canadian college leads to arrest, police investigation"
2023-11-14T21:43:38Z,Fox News,"Turkey cozies up to Iran after praising Hamas 'mujahideen,' seeks reconciliation on key issues"
2023-11-14T11:34:27Z,Fox News,Jewish group in California holds protest calling for cease-fire in Israel-Hamas war
2023-11-15T09:00:56Z,Fox News,Rashida Tlaib member of secret Facebook group where Hamas terrorists glorified
2023-11-14T03:29:37Z,Fox News,SEAN HANNITY: The world needs a Jewish state that is strong enough to defend itself
2023-11-15T19:20:23Z,Fox News,‘Will & Grace’ star Debra Messing blasted for speech at pro-Israel rally in DC
2023-11-14T19:14:12Z,Fox News,"Hillary Clinton calls for Hamas' elimination, says all bloodshed in Gaza is on its hands"
2023-11-14T15:48:04Z,Fox News,IDF offers incubators to stricken Gaza hospital alleged to be above Hamas headquarters
2023-11-15T20:00:55Z,Fox News,"Ted Cruz goes off on alma mater Harvard, elite colleges: 'The Wuhan lab of the woke virus'"
2023-11-14T14:12:05Z,Fox News,"Tens of thousands to 'March for Israel' in Washington, DC"
2023-11-14T03:51:27Z,Fox News,"Israeli PM Netanyahu warns America: 'If we don't win now, then Europe is next and you're next'"
2023-11-15T02:00:44Z,Fox News,"'March for Israel': Huge peaceful protest calls for release of hostages, end of antisemitism, Israeli victory"
2023-11-15T21:14:10Z,Fox News,Biden allies condemn far-left calls for cease-fire in Israel-Hamas war: 'Americans remain pro-Israel'
2023-11-15T12:34:16Z,Fox News,Israeli troops enter Al-Shifa Hospital after killing Hamas terrorists in gate-side firefight
2023-11-15T17:00:53Z,Fox News,Bipartisan lawmakers push Biden to investigate Hamas' cryptocurrency financing
2023-11-15T09:30:52Z,Fox News,"Social media giants feature far more pro-Palestinian content than pro-Israeli content, led by TikTok: expert"
2023-11-15T14:00:46Z,Fox News,"Republican AGs rally to probe, prosecute groups with Hamas ties"
2023-11-15T14:02:37Z,Fox News,Biden's favorite columnist urges him to use Trump's peace proposal for two-state solution: 'You sitting down?'
2023-11-14T21:06:32Z,Fox News,"US and UK impose fresh sanctions on Hamas, targeting money transfers from Iran to Gaza"
2023-11-14T22:37:59Z,Fox News,Department of Defense provides insight into how Hamas uses hospitals as fortresses in Gaza: 'clear evidence'
2023-11-14T20:42:42Z,Fox News,Democratic senator confronted by left-wing reporter on Amtrak: 'You are bothering me'
2023-11-14T02:00:32Z,Fox News,SNL's Hamas joke in Timothée Chalamet skit infuriates pro-Palestinian voices online
2023-11-15T22:53:09Z,Fox News,"UK House of Commons votes against cease-fire amendment, over 50 labour lawmakers go against leader"
2023-11-15T15:02:34Z,Fox News,BBC News issues on-air apology for false claim Israel targeting staff and 'Arab speakers' at Gaza hospital
2023-11-15T18:39:56Z,Fox News,Netanyahu's wife writes Jill Biden a letter urging her to save 'suffering' Hamas child hostages
2023-11-14T13:38:14Z,Fox News,Democratic staffers revolt over bosses in Congress 'not listening' to constituents on Israel: Report
2023-11-15T14:04:29Z,CNN,Father of injured American teen in Gaza calls on Biden to do more to protect US citizens | CNN
2023-11-15T11:39:41Z,Fox News,"Biden's China deal faces scrutiny, Tlaib ties to pro-Hamas Facebook group and more top headlines"
2023-11-14T02:22:14Z,Fox News,Northwestern University president calls on students to condemn antisemitic phrases; school group claps back
2023-11-15T01:12:44Z,Fox News,Massachusetts town approves permit to fly Palestinian flag on public flagpole
2023-11-14T00:28:38Z,Fox News,"Israeli peace activist identified after being kidnapped, killed by Hamas terrorists"
2023-11-15T02:53:58Z,Fox News,SEAN HANNITY: Hamas is just pure evil
2023-11-14T16:19:52Z,Fox News,Piers Morgan repeatedly asks Jeremy Corbyn if Hamas is terror group in tense exchange: 'Refusing to answer'
2023-11-14T23:01:59Z,CNN,"Found document suggests Iran sought to help Hamas make its own weapons ahead of attack, sources say | CNN Politics"
2023-11-15T00:24:08Z,CNN,Israel says it is carrying out ‘precise and targeted operation’ in Gaza’s Al-Shifa Hospital
2023-11-14T23:05:56Z,Fox News,White House confirms Hamas terrorists using Gaza's largest hospital as operations base
2023-11-14T11:04:46Z,Fox News,November 14 | Israeli military beats back Hamas in Gaza as Biden calls for Shifa hospital to be protected
2023-11-15T11:35:47Z,Fox News,"Israel-Hamas war: Israeli forces encounter explosives, kill Hamas terrorists in operation at Gaza hospital"
2023-11-14T10:00:32Z,Fox News,Did China just kill peace in the Middle East?
2023-11-14T22:00:35Z,CNN,"Law firms accused of fueling Islamophobia, chilling free speech | CNN Business"
2023-11-15T02:46:43Z,Fox News,George Washington University suspends SJP chapter after group projected 'Glory to our martyrs' onto building
2023-11-15T09:00:27Z,Fox News,"‘Squad’ member softening Israel rhetoric ahead of likely primary challenge might be ‘too little, too late’"
2023-11-14T10:00:42Z,Fox News,Israeli university president tours US campuses to urge action on growing antisemitism
2023-11-15T12:00:35Z,Fox News,"Right and left unite in support of Israel as Bush, Clinton confidants speak out against hate together"
2023-11-15T19:23:04Z,Fox News,Arrest warrant issued for Syrian leader's alleged use of banned chemical weapons: 'Butcher of Damascus'
2023-11-14T14:48:39Z,Fox News,GOP senator calls on Senate Dems to pass bipartisan House Israel aid bill again: 'Time is of the essence'
2023-11-15T21:19:47Z,Fox News,Biden's approval rating sinks over Israel-Hamas war; support for Trump in 2024 rises: poll
2023-11-14T20:36:57Z,Fox News,Liberal columnist slams anonymous Democrats undercutting bosses on Israel
2023-11-15T20:00:18Z,Fox News,"NYU hit with lawsuit for fueling 'virus of antisemitism,' 'abusing Jewish students with impunity'"
2023-11-15T23:00:54Z,Fox News,Former Harvard president takes a swipe at school for ‘not been swift’ in condemning ‘cancer’ of antisemitism
2023-11-14T20:52:05Z,Fox News,Pentagon confirms 55 attacks on US troops in Iraq and Syria since Oct. 17
2023-11-14T11:45:14Z,CNN,Israel shows alleged Hamas ‘armory’ under children’s hospital in Gaza. Local health officials dismiss the claims | CNN
2023-11-15T12:43:37Z,Fox News,2024 showdown: East Palestine leaders take sides in Ohio's Republican primary race
2023-11-15T21:01:01Z,CNN,UN Security Council adopts resolution calling for urgent ‘humanitarian pauses and corridors’ in Gaza | CNN
2023-11-15T15:01:12Z,Fox News,Hundreds honor Jewish man Paul Kessler killed in clash with pro-Palestinian protester: 'We want justice'
2023-11-14T19:30:44Z,Fox News,Senate Democrats block bipartisan House Israel aid bill
2023-11-14T11:00:56Z,Fox News,Former Iran hostage says Hamas shows how much Tehran 'exported their brand of Islamic terror'
2023-11-15T09:00:12Z,Fox News,House Homeland Chair Green to warn US is at 'one of the most dangerous times' in history during threat hearing
2023-11-14T14:44:31Z,CNN,March for Israel: Demonstrators from across the US rally with ramped up security for the unprecedented event
2023-11-15T12:00:40Z,Fox News,Rep. Jamaal Bowman takes heat for saying supporting a ceasefire is 'what it actually means to be Jewish'
2023-11-14T13:00:24Z,CNN,"5 things to know for Nov. 14: Israel, Supreme Court, Immigration, Climate crisis, Applesauce recall | CNN"
2023-11-15T00:24:51Z,Fox News,Cornell University graduate student's union overwhelmingly votes to join union with strong anti-Israel ties
2023-11-15T21:19:23Z,Fox News,Fox News Politics: 'Squad' Dem's secret Facebook group
2023-11-15T23:00:14Z,Fox News,Fox News Poll: Support for helping Ukraine fading
2023-11-15T11:38:44Z,CNN,"5 things to know for Nov. 15: DC march, Israel, Government shutdown, Ohio bus crash, Wall Street | CNN"
2023-11-14T14:35:53Z,Fox News,"Happy birthday King Charles, Pope Francis embracing wokeness, and more from Fox News Opinion"
2023-11-14T17:47:39Z,Fox News,"Biden supports 'decent paying job' for 'average citizen in China,' but won't surrender US trade secrets"
2023-11-15T17:58:42Z,Fox News,FBI Director Wray says border gotaways a source of 'great concern' for agency
2023-11-15T16:19:05Z,Fox News,Critics slam Biden admin for waiver that gives Iran access to $10B fund: 'absolutely outrageous'
2023-11-14T23:19:55Z,Fox News,"Deadly California crash splits car in half, kills pedestrian on sidewalk"
2023-11-14T11:32:49Z,Fox News,"Israeli PM's warning to the West, sorority members expelled for trans member lawsuit and more top headlines"
2023-11-15T20:23:52Z,Fox News,"Nikki Haley walks back 'verify everybody' social media proposal, wants free speech for 'anonymous Americans'"
2023-11-15T18:28:19Z,Fox News,US Navy destroyer shoots down drone from Yemen in the Red Sea
2023-11-14T20:57:43Z,Fox News,Fox News Politics: Congressional fisticuffs
2023-11-14T07:00:04Z,Fox News,Deepfake AI images create new nightmares. Here are 5 ways we can cope
2023-11-14T09:00:08Z,Fox News,Samantha Woll murder: Why did Detroit police release suspect so soon after arrest?
2023-11-15T13:50:59Z,Fox News,Detroit-area Jews traveling to March for Israel stranded by alleged bus driver 'sick-out'
2023-11-15T11:00:51Z,Fox News,"Biden, Xi to meet on sidelines of APEC Conference in Bay Area: 'Intense diplomacy'"
2023-11-14T10:00:55Z,Fox News,"As he turns 75, gratitude to King Charles for championing these values at a time of crisis"
2023-11-15T05:02:57Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-16T05:02:38Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-15T21:00:19Z,CNN,Bodycam shows early moments of Hamas massacre...
2023-11-16T20:17:34Z,CNN,Oil tumbles nearly 6% to four-month lows
2023-11-15T16:55:00Z,CNN,Biden to meet with China's President Xi
2023-11-16T10:00:10Z,Fox News,Chicago college professor justifies Hamas attack 'after 75 years of Israeli White supremacy'
2023-11-15T23:00:20Z,Fox News,"Fox News Poll: Voters blame Hamas for war, continue to side with Israelis"
2023-11-15T21:52:05Z,CNN,GOP funding bill moves to Senate as shutdown deadline approaches
2023-11-16T12:19:25Z,Fox News,Biden says Israel will stop fighting in Gaza when Hamas 'no longer maintains the capacity to murder'
2023-11-16T08:00:35Z,Fox News,A capitol protest counters antisemitism as Israeli troops enter Gaza hospital
2023-11-16T18:08:42Z,Fox News,"Pro-Palestinian protesters block bridges in Boston, San Francisco during rush hour"
2023-11-16T02:00:57Z,Fox News,Yale dance group promotes fundraiser for ‘Palestinian anarchist fighters' on stage projection screen
2023-11-15T17:12:26Z,Fox News,Iranian official who reportedly helped Hamas plan Israel attack is seen shaking hands with UN aid leader
2023-11-15T21:15:01Z,Fox News,NYC Columbia University faculty and students protest suspension of 2 far-left groups
2023-11-15T17:33:03Z,Fox News,Comedian Jon Lovitz blasts HBO’s John Oliver for shaming U.S. over alliance with Israel: ‘God Bless America’
2023-11-16T15:14:03Z,Fox News,AOC leads two dozen Democrats calling for Israel ceasefire over 'violations against children' in Gaza
2023-11-16T20:06:40Z,Fox News,"New billboard across from the New York Times depicts kidnapped Israeli hostages, claims 'inaccurate reporting'"
2023-11-16T18:20:33Z,Fox News,UN official causes uproar over claim that Israel doesn't have right to defend itself against Hamas terrorists
2023-11-15T23:46:03Z,Fox News,US lets UN Security Council resolution calling for pauses in Gaza fighting pass without Hamas condemnation
2023-11-15T10:43:45Z,Fox News,Maryland middle school DEI teacher under investigation for Israel-Hamas comments: 'Hamas did not start this'
2023-11-16T18:06:22Z,Fox News,"Shelling ramps up at Israel-Lebanon border with Hezbollah, IDF trading missile strikes: report"
2023-11-16T19:20:53Z,Fox News,Kirby suggests it's unlikely Hamas' ideology will be eliminated
2023-11-16T10:00:59Z,Fox News,Arizona students allegedly bombarded with Hamas 'propaganda' in lesson claiming 'terrorist' is offensive term
2023-11-15T07:00:41Z,Fox News,'It’s my duty’: Demonstrators pack the National Mall in solidarity with Israel
2023-11-15T11:00:56Z,Fox News,Potential Israeli-Gaza hostage deal is evidence IDF is winning: top Netanyahu adviser
2023-11-15T00:30:29Z,Fox News,Professor who praised Hamas ‘resistance fighters’ on gliders no longer employed by Emory University
2023-11-15T09:00:56Z,Fox News,Rashida Tlaib member of secret Facebook group where Hamas terrorists glorified
2023-11-16T20:30:21Z,Fox News,"Democratic congressman calls out violent anti-Israel protesters, says some have been 'duped'"
2023-11-16T02:27:33Z,Fox News,Israeli soccer captain Eli Dasa shows shoe of boy kidnapped by Hamas on Oct. 7: 'We wait for him here'
2023-11-16T18:47:52Z,Fox News,Dem Senate hopeful urges Biden to drop out of 2024 race amid party infighting over Gaza
2023-11-15T19:20:23Z,Fox News,‘Will & Grace’ star Debra Messing blasted for speech at pro-Israel rally in DC
2023-11-16T08:45:09Z,Fox News,Woman vandalizes Israeli hostage posters right in front of captives' own family in New York City
2023-11-16T01:38:43Z,Fox News,"WATCH: Israel finds weapons, military equipment used by Hamas in key Gaza hospital after raid, IDF says"
2023-11-15T20:00:55Z,Fox News,"Ted Cruz goes off on alma mater Harvard, elite colleges: 'The Wuhan lab of the woke virus'"
2023-11-16T12:38:32Z,Fox News,"Israeli actress demands FBI probe funding, terror links of college groups 'brainwashing' American students"
2023-11-15T02:00:44Z,Fox News,"'March for Israel': Huge peaceful protest calls for release of hostages, end of antisemitism, Israeli victory"
2023-11-15T21:14:10Z,Fox News,Biden allies condemn far-left calls for cease-fire in Israel-Hamas war: 'Americans remain pro-Israel'
2023-11-15T12:34:16Z,Fox News,Israeli troops enter Al-Shifa Hospital after killing Hamas terrorists in gate-side firefight
2023-11-15T17:00:53Z,Fox News,Bipartisan lawmakers push Biden to investigate Hamas' cryptocurrency financing
2023-11-15T09:30:52Z,Fox News,"Social media giants feature far more pro-Palestinian content than pro-Israeli content, led by TikTok: expert"
2023-11-16T10:00:14Z,Fox News,BBC marred by recent string of retractions and apologies related to Israel-Hamas war coverage
2023-11-16T09:00:54Z,Fox News,Human rights lawyers says she has never seen 'such a rise in Jew hatred' after Hamas attacks in Israel
2023-11-15T14:00:46Z,Fox News,"Republican AGs rally to probe, prosecute groups with Hamas ties"
2023-11-16T13:27:44Z,Fox News,"Osama bin Laden's infamous 'Letter to America' after 9/11 promoted by TikTok influencers, goes viral"
2023-11-15T14:02:37Z,Fox News,Biden's favorite columnist urges him to use Trump's peace proposal for two-state solution: 'You sitting down?'
2023-11-16T09:00:37Z,Fox News,Republicans slam Tlaib over membership in secret Facebook group where Hamas was praised
2023-11-15T22:53:09Z,Fox News,"UK House of Commons votes against cease-fire amendment, over 50 labour lawmakers go against leader"
2023-11-16T19:52:25Z,Fox News,Franklin Graham's Samaritan's Purse sponsors 21 ambulances in Israel to replace those destroyed by Hamas
2023-11-15T15:02:34Z,Fox News,BBC News issues on-air apology for false claim Israel targeting staff and 'Arab speakers' at Gaza hospital
2023-11-15T18:39:56Z,Fox News,Netanyahu's wife writes Jill Biden a letter urging her to save 'suffering' Hamas child hostages
2023-11-15T14:04:29Z,CNN,Father of injured American teen in Gaza calls on Biden to do more to protect US citizens | CNN
2023-11-15T11:39:41Z,Fox News,"Biden's China deal faces scrutiny, Tlaib ties to pro-Hamas Facebook group and more top headlines"
2023-11-15T01:12:44Z,Fox News,Massachusetts town approves permit to fly Palestinian flag on public flagpole
2023-11-16T18:46:11Z,Fox News,"Iran on 'execution spree' since start of Israel-Hamas war, killing 107 anti-regime activists, ethnic minority"
2023-11-15T02:53:58Z,Fox News,SEAN HANNITY: Hamas is just pure evil
2023-11-16T10:00:08Z,Fox News,The reason university efforts to root out antisemitism will fail
2023-11-16T05:43:02Z,Fox News,"Pro-Palestinian violent protest erupts outside DNC headquarters in Washington DC, Capitol police injured"
2023-11-15T00:24:08Z,CNN,Israel says it is carrying out ‘precise and targeted operation’ in Gaza’s Al-Shifa Hospital
2023-11-16T00:27:02Z,Fox News,Tlaib refuses to answer reporter's questions on controversial phrase defined as ‘code for eradicating’ Israel
2023-11-16T19:02:59Z,Fox News,Pink Floyd's Roger Waters denied hotel reservations in South America after antisemitism accusations
2023-11-15T11:35:47Z,Fox News,"Israel-Hamas war: Israeli forces encounter explosives, kill Hamas terrorists in operation at Gaza hospital"
2023-11-16T16:56:23Z,Fox News,The Guardian removes Osama bin Laden's ‘Letter to America’ after TikTok influencers unearth pro-terror screed
2023-11-15T02:46:43Z,Fox News,George Washington University suspends SJP chapter after group projected 'Glory to our martyrs' onto building
2023-11-15T09:00:27Z,Fox News,"‘Squad’ member softening Israel rhetoric ahead of likely primary challenge might be ‘too little, too late’"
2023-11-15T12:00:35Z,Fox News,"Right and left unite in support of Israel as Bush, Clinton confidants speak out against hate together"
2023-11-15T19:23:04Z,Fox News,Arrest warrant issued for Syrian leader's alleged use of banned chemical weapons: 'Butcher of Damascus'
2023-11-16T11:23:33Z,Fox News,"DC pro-Palestinian protest turns violent, Senate averts shutdown, passes funding bill and more top headlines"
2023-11-15T21:19:47Z,Fox News,Biden's approval rating sinks over Israel-Hamas war; support for Trump in 2024 rises: poll
2023-11-16T11:05:00Z,Fox News,November 16 | UN calls for extended pause in Gaza as Israel dismantles Hamas leadership
2023-11-16T15:58:40Z,CNN,Arrest made in death of Jewish protester who fell and hit his head | CNN
2023-11-15T20:00:18Z,Fox News,"NYU hit with lawsuit for fueling 'virus of antisemitism,' 'abusing Jewish students with impunity'"
2023-11-16T21:57:55Z,Fox News,"Bin Laden letter trending shows education system failed Gen Z, can destroy US 'from within': critics"
2023-11-15T23:00:54Z,Fox News,Former Harvard president takes a swipe at school for ‘not been swift’ in condemning ‘cancer’ of antisemitism
2023-11-16T16:18:38Z,Fox News,Pro-Palestinian protester arrested in death of Jewish man Paul Kessler
2023-11-15T12:43:37Z,Fox News,2024 showdown: East Palestine leaders take sides in Ohio's Republican primary race
2023-11-15T21:01:01Z,CNN,UN Security Council adopts resolution calling for urgent ‘humanitarian pauses and corridors’ in Gaza | CNN
2023-11-15T15:01:12Z,Fox News,Hundreds honor Jewish man Paul Kessler killed in clash with pro-Palestinian protester: 'We want justice'
2023-11-15T09:00:12Z,Fox News,House Homeland Chair Green to warn US is at 'one of the most dangerous times' in history during threat hearing
2023-11-15T12:00:40Z,Fox News,Rep. Jamaal Bowman takes heat for saying supporting a ceasefire is 'what it actually means to be Jewish'
2023-11-16T14:50:30Z,Fox News,"Massachusetts town flying Palestinian flag sparks backlash from residents, Jewish congregation"
2023-11-16T19:38:21Z,Fox News,"Prestigious universities plagued by antisemitism receive billions in taxpayer-backed cash, analysis finds"
2023-11-15T00:24:51Z,Fox News,Cornell University graduate student's union overwhelmingly votes to join union with strong anti-Israel ties
2023-11-15T21:19:23Z,Fox News,Fox News Politics: 'Squad' Dem's secret Facebook group
2023-11-16T21:30:44Z,Fox News,Groups fear faculty that defended Hamas could set California standards: 'Institutionalization of antisemitism’
2023-11-16T12:25:37Z,Fox News,"Driver rams barrier near Israeli embassy in Tokyo, injures police officer"
2023-11-15T23:00:14Z,Fox News,Fox News Poll: Support for helping Ukraine fading
2023-11-16T04:26:39Z,CNN,Top House Democrats evacuated from DNC headquarters as police clash with protesters calling for Gaza ceasefire | CNN Politics
2023-11-16T03:04:37Z,Fox News,DeSantis trolls Nikki Haley with new campaign merch mocking her comments about social media verification
2023-11-15T11:38:44Z,CNN,"5 things to know for Nov. 15: DC march, Israel, Government shutdown, Ohio bus crash, Wall Street | CNN"
2023-11-16T00:39:04Z,Fox News,Texas bishop ousted by Pope rallies outside US bishops meeting as they reinforce Catholic voter values
2023-11-15T17:58:42Z,Fox News,FBI Director Wray says border gotaways a source of 'great concern' for agency
2023-11-15T16:19:05Z,Fox News,Critics slam Biden admin for waiver that gives Iran access to $10B fund: 'absolutely outrageous'
2023-11-16T15:52:28Z,Fox News,"Dan Santat, Justin Torres, Ned Blackhawk among winners of the 2023 National Book Awards"
2023-11-16T20:20:01Z,Fox News,Judge in Trump's Georgia election interference case orders 'sensitive' evidence withheld from public
2023-11-16T23:00:01Z,Fox News,"Fox News Poll: 78% rate economy negatively, and majority says worst isn’t over"
2023-11-16T20:50:24Z,Fox News,'The View' co-host warns TikTok is 'creating a radical young movement' in the US
2023-11-16T09:00:14Z,Fox News,"Wray warns lone actors 'inspired' by foreign terrorists, radicalized online are 'greatest threat' to US"
2023-11-16T13:31:42Z,CNN,"5 things to know for Nov. 16: Biden-Xi, Israel, Government shutdown, Immigration, SpaceX | CNN"
2023-11-15T20:23:52Z,Fox News,"Nikki Haley walks back 'verify everybody' social media proposal, wants free speech for 'anonymous Americans'"
2023-11-15T18:28:19Z,Fox News,US Navy destroyer shoots down drone from Yemen in the Red Sea
2023-11-16T05:02:38Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
