Date Published,News Outlet,Title
2023-11-23T14:46:38Z,Associated Press,Qatar says Gaza cease-fire will begin at Friday morning...
2023-11-22T02:00:03Z,Associated Press,Israeli approves cease-fire with Hamas...
2023-11-22T08:00:06Z,The Washington Post,Biden yet again says Hamas beheaded babies. Has new evidence emerged?
2023-11-22T00:35:46Z,The Washington Post,The making of a ‘more for more’ deal in the Gaza war
2023-11-22T01:56:01Z,The Washington Post,Democrats accuse X of profiting off misinformation in Israel-Gaza war
2023-11-22T20:33:32Z,The Washington Post,Biden’s resistance to cease-fire could alienate youth voters in 2024
2023-11-23T04:55:30Z,Associated Press,Israel unveils what it claims is a major Hamas militant hideout beneath Gaza City's Shifa Hospital
2023-11-22T21:20:00Z,Associated Press,"Israel and Hamas call a truce to free hostages in swap for prisoners, and allow more aid into Gaza"
2023-11-22T20:14:11Z,The Washington Post,How to argue about politics this Thanksgiving
2023-11-23T15:13:10Z,The Washington Post,"Israel hostage deal delayed, Gaza strikes continue"
2023-11-22T21:02:57Z,The Washington Post,Americans turn to faxes to contact Congress about the Israel-Gaza war
2023-11-23T15:18:23Z,The Washington Post,"Shutterstock, Adobe Stock are mixing AI-created images with real ones"
2023-11-23T14:46:38Z,Associated Press,Qatar says Gaza cease-fire will begin at Friday morning...
2023-11-24T12:00:03Z,Associated Press,CEASE-FIRE BEGINS
2023-11-24T14:00:20Z,The Washington Post,"Israeli women count, too"
2023-11-23T04:55:30Z,Associated Press,Israel unveils what it claims is a major Hamas militant hideout beneath Gaza City's Shifa Hospital
2023-11-23T15:13:10Z,The Washington Post,"Israel hostage deal delayed, Gaza strikes continue"
2023-11-24T04:00:27Z,The Washington Post,Latest Israel-Hamas war and hostage release updates: Pause in Gaza fighting begins
2023-11-23T15:18:23Z,The Washington Post,"Shutterstock, Adobe Stock are mixing AI-created images with real ones"
2023-11-25T15:07:36Z,Associated Press,ESCAPE FROM HELL
2023-11-24T12:00:03Z,Associated Press,CEASE-FIRE BEGINS
2023-11-25T00:18:29Z,The Washington Post,Biden hails hostage deal as progress — but huge challenges lie ahead
2023-11-24T14:00:20Z,The Washington Post,"Israeli women count, too"
2023-11-25T20:14:28Z,The Washington Post,A fraught battlespace awaits Israel after the pause
2023-11-25T06:00:23Z,The Washington Post,"Israel investigates an elusive, horrific enemy: Rape as a weapon of war"
2023-11-24T04:00:27Z,The Washington Post,Latest Israel-Hamas war and hostage release updates: Pause in Gaza fighting begins
2023-11-25T15:07:36Z,Associated Press,ESCAPE FROM HELL
2023-11-26T20:01:37Z,Associated Press,"With antisemitism rising as Israel-Hamas war rages, Europe's Jews worry..."
2023-11-26T11:00:47Z,The Washington Post,White House grapples with internal divisions on Israel-Gaza
2023-11-25T00:18:29Z,The Washington Post,Biden hails hostage deal as progress — but huge challenges lie ahead
2023-11-25T20:14:28Z,The Washington Post,A fraught battlespace awaits Israel after the pause
2023-11-26T07:17:01Z,The Washington Post,Netanyahu and Hamas depended on each other. Both may be on the way out.
2023-11-26T08:05:51Z,Associated Press,"Israeli forces kill at least 8 Palestinians in surging West Bank violence, health officials say"
2023-11-25T06:00:23Z,The Washington Post,"Israel investigates an elusive, horrific enemy: Rape as a weapon of war"
2023-11-26T20:01:37Z,Associated Press,"With antisemitism rising as Israel-Hamas war rages, Europe's Jews worry..."
2023-11-26T11:00:47Z,The Washington Post,White House grapples with internal divisions on Israel-Gaza
2023-11-27T12:45:00Z,The Washington Post,Biden’s bear hug worked with Israel
2023-11-27T20:25:22Z,The Washington Post,How risky for Biden is Arab American anger over Israel?
2023-11-26T07:17:01Z,The Washington Post,Netanyahu and Hamas depended on each other. Both may be on the way out.
2023-11-26T08:05:51Z,Associated Press,"Israeli forces kill at least 8 Palestinians in surging West Bank violence, health officials say"
2023-11-27T17:15:56Z,The Washington Post,"Mother of Thai hostage freed by Hamas expresses relief, joy"
2023-11-27T14:26:43Z,The Washington Post,"Elon Musk meets with Netanyahu in Israel, tours destroyed kibbutz"
2023-11-27T12:45:00Z,The Washington Post,Biden’s bear hug worked with Israel
2023-11-28T12:45:00Z,The Washington Post,Why backers of a Palestinian state should oppose an immediate cease-fire
2023-11-28T13:31:09Z,Associated Press,“Authentic” Is Merriam-Webster’s Word Of The Year 2023
2023-11-28T10:15:05Z,Associated Press,"Israel and Hamas extend their truce, but it seems only a matter of time before the war resumes"
2023-11-27T20:25:22Z,The Washington Post,How risky for Biden is Arab American anger over Israel?
2023-11-28T10:59:55Z,Associated Press,Freed Israeli hostage describes deteriorating conditions while being held by Hamas
2023-11-28T10:55:03Z,Associated Press,"As Dubai prepares for COP28, some world leaders signal they won't attend climate talks"
2023-11-28T10:00:00Z,The Washington Post,Biden to travel to Georgia to celebrate the life of Rosalynn Carter
2023-11-27T17:15:56Z,The Washington Post,"Mother of Thai hostage freed by Hamas expresses relief, joy"
2023-11-27T14:26:43Z,The Washington Post,"Elon Musk meets with Netanyahu in Israel, tours destroyed kibbutz"
2023-11-28T20:03:00Z,Associated Press,3 young Palestinian men were shot in Vermont. Their families thought the US would be safer
2023-11-28T12:45:00Z,The Washington Post,Why backers of a Palestinian state should oppose an immediate cease-fire
2023-11-28T13:31:09Z,Associated Press,“Authentic” Is Merriam-Webster’s Word Of The Year 2023
2023-11-29T00:39:16Z,The Washington Post,Hostage negotiators in Qatar build momentum behind ‘more for more’
2023-11-29T19:52:53Z,The Washington Post,Schumer warns ‘antisemites are taking advantage’ of pro-Palestinian effort
2023-11-28T10:15:05Z,Associated Press,"Israel and Hamas extend their truce, but it seems only a matter of time before the war resumes"
2023-11-29T14:00:03Z,Associated Press,Biden targets Boebert in her district in fresh political attack on Republicans...
2023-11-28T10:59:55Z,Associated Press,Freed Israeli hostage describes deteriorating conditions while being held by Hamas
2023-11-28T10:55:03Z,Associated Press,"As Dubai prepares for COP28, some world leaders signal they won't attend climate talks"
2023-11-29T16:36:17Z,The Washington Post,Ukraine funding’s fate hangs on thorny immigration issue in Senate
2023-11-29T12:15:28Z,The Washington Post,How Trump is wrecking hopes for a ‘reasonable’ Ukraine deal
2023-11-28T10:00:00Z,The Washington Post,Biden to travel to Georgia to celebrate the life of Rosalynn Carter
2023-11-29T16:01:06Z,The Washington Post,Biden in Colorado to blast Boebert and ‘MAGA Republicans’
2023-11-28T20:03:00Z,Associated Press,3 young Palestinian men were shot in Vermont. Their families thought the US would be safer
2023-11-30T03:31:37Z,Associated Press,A Jewish pioneer...
2023-11-29T00:39:16Z,The Washington Post,Hostage negotiators in Qatar build momentum behind ‘more for more’
2023-11-29T19:52:53Z,The Washington Post,Schumer warns ‘antisemites are taking advantage’ of pro-Palestinian effort
2023-11-29T14:00:03Z,Associated Press,Biden targets Boebert in her district in fresh political attack on Republicans...
2023-11-30T01:46:00Z,Associated Press,Israel releases more Palestinian prisoners on sixth day of Gaza truce after Hamas frees 16 hostages
2023-11-29T16:36:17Z,The Washington Post,Ukraine funding’s fate hangs on thorny immigration issue in Senate
2023-11-30T18:24:25Z,The Washington Post,Gavin Newsom 2028? His early moves offer a potential glimpse.
2023-11-30T19:01:01Z,The Washington Post,Gaza’s libraries destroyed in Israel-Hamas war
2023-11-29T12:15:28Z,The Washington Post,How Trump is wrecking hopes for a ‘reasonable’ Ukraine deal
2023-11-30T01:45:36Z,The Washington Post,"Henry Kissinger, who shaped world affairs under two presidents, dies at 100"
2023-11-29T16:01:06Z,The Washington Post,Biden in Colorado to blast Boebert and ‘MAGA Republicans’
2023-11-30T23:54:23Z,The Washington Post,The lessons from my 40-year conversation with Kissinger
2023-11-30T12:23:18Z,The Washington Post,Office ‘holiday’ party leaves non-Christian workers out in the cold
2023-11-30T03:31:37Z,Associated Press,A Jewish pioneer...
2023-12-01T11:25:22Z,Associated Press,The resumption of the Israel-Hamas war casts long shadow over Dubai's COP28 climate talks
2023-12-01T23:19:16Z,The Washington Post,Congressman says Wash. home was vandalized with message advocating for cease-fire in Gaza
2023-12-01T14:00:00Z,The Washington Post,Republicans and Biden critics should listen to Romney
2023-12-01T21:53:00Z,Associated Press,Israeli airstrikes on Gaza resume after weeklong truce with Hamas ends
2023-11-30T01:46:00Z,Associated Press,Israel releases more Palestinian prisoners on sixth day of Gaza truce after Hamas frees 16 hostages
2023-11-30T18:24:25Z,The Washington Post,Gavin Newsom 2028? His early moves offer a potential glimpse.
2023-11-30T19:01:01Z,The Washington Post,Gaza’s libraries destroyed in Israel-Hamas war
2023-11-30T01:45:36Z,The Washington Post,"Henry Kissinger, who shaped world affairs under two presidents, dies at 100"
2023-11-30T23:54:23Z,The Washington Post,The lessons from my 40-year conversation with Kissinger
2023-12-01T04:37:29Z,The Washington Post,Israel-Hamas war live updates: Gaza truce expires; more than 100 hostages have been released
2023-12-01T11:45:56Z,Associated Press,"Top world leaders talk of climate crisis at UN summit. They say they must act on fossil fuels, war"
2023-12-01T23:07:12Z,The Washington Post,George Santos was expelled. What happens next with his House seat?
2023-12-01T05:47:02Z,The Washington Post,Opinion | Would Trump be a dictator? And can he be stopped? - The Washington Post
2023-11-30T12:23:18Z,The Washington Post,Office ‘holiday’ party leaves non-Christian workers out in the cold
